roomName,add,floor,area,dire,price,traffic,teg,id 
美联联邦生活区二期城仕-卧室02,江岸区兴业路与文博路交汇处（华中图书交易中心对面）,30/32,12㎡,南,730 元/月,距8号线竹叶山872米,朝南,15065 
都市兰亭-卧室02,汉阳区汉阳大道98号,16/17,14㎡,南,1290 元/月,距4|6号线钟家村160米,朝南,31487 
都市兰亭-卧室05,汉阳区汉阳大道98号,16/17,18㎡,南,1530 元/月,距4|6号线钟家村160米,阳台|朝南,31489 
都市兰亭-卧室01,汉阳区汉阳大道98号,16/17,20㎡,南,1690 元/月,距4|6号线钟家村160米,独卫|朝南,31486 
都市兰亭-卧室03,汉阳区汉阳大道98号,16/17,10㎡,南,1190 元/月,距4|6号线钟家村160米,朝南,31488 
将军新村四期-卧室05,东西湖区将军一路118,24/45,16㎡,南,830 元/月,距2号线常青城873米,朝南,25425 
梅苑小区-卧室02,武昌付家坡紫阳东路80附25,6/8,8㎡,北,890 元/月,距4号线梅苑小区124米,,31229 
首义小区-卧室01,首义路156号（阅马场车站旁）,5/9,15㎡,南,1030 元/月,距4号线首义路151米,离地铁十分钟|朝南,10592 
F学府-卧室01,黄陂区盘龙城经济开发区许庙村F学府,12/15,15㎡,南,860 元/月,距号线宋家岗(地铁站)1386米,朝南,29115 
三金雄楚天地-卧室01,洪山卓刀泉路238号（地铁2号线杨家湾站）,30/30,12㎡,南,1360 元/月,距2号线杨家湾322米,朝南,1336 
三金雄楚天地-卧室03,洪山卓刀泉路238号（地铁2号线杨家湾站）,25/30,9㎡,南,1260 元/月,距2号线杨家湾322米,朝南,26037 
华城新都-卧室03,洪山雄楚大道709号（工程大学旁）,2/6,12㎡,北,1190 元/月,距2号线光谷广场786米,,1058 
金地雄楚一号-卧室01,东湖高新雄楚大街888号（武汉工程大学正对面）,28/33,14㎡,南,1330 元/月,距2号线杨家湾1002米,朝南,10272 
百步亭现代城二区-卧室01,江岸百步亭花园路18号（百步亭花园解放大道入口处）,22/32,15㎡,南,1230 元/月,距1号线丹水池424米,朝南,17357 
新长江香榭琴台东区-卧室03,五龙路,14/18,11㎡,南,1160 元/月,距4号线汉阳火车站971米,朝南,22019 
天宇盛世滨江-卧室03,硚口汉西一路沿河大道崔家墩路交汇处沿河大道硚口区政府旁,25/31,15㎡,东,1490 元/月,距1号线汉西一路503米,,4330 
广电兰亭荣荟-卧室02,硚口古田四路（硚口区法院旁）,22/47,13㎡,南,1190 元/月,距1号线古田三路1363米,朝南,10413 
南国花郡-卧室05,南李路2号（南湖驾校旁）,7/18,15㎡,南,930 元/月,距7号线建安街573米,朝南,5774 
城开汉口秀园-卧室02,江汉区罗家嘴路7号,14/44,12㎡,南,890 元/月,距6号线杨汊湖208米,朝南,12222 
星悦城华廷-卧室02,江岸区塔子湖西路1号（后湖大道与塔子湖西路交汇处）,24/44,12㎡,南,730 元/月,距6号线杨汊湖1152米,朝南,23665 
保利清能西海岸-卧室02,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),13/27,10㎡,南,890 元/月,,朝南,31054 
保利清能西海岸-卧室01,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),16/27,10㎡,南,960 元/月,,朝南,28625 
保利清能西海岸-卧室05,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),22/27,15㎡,南,1160 元/月,,朝南,26352 
揽胜公园一期-卧室05,武汉市洪山区狮子山街,48/48,14㎡,南,990 元/月,,阳台|朝南,32163 
揽胜公园一期-卧室03,武汉市洪山区狮子山街,48/48,13㎡,北,890 元/月,,阳台,32162 
武昌府二期橙果公寓-卧室03,洪山区文治街与文昌路的交汇处,28/33,11㎡,北,890 元/月,距7号线建安街1443米,,32317 
将军新村四期-卧室05,东西湖区将军一路118,25/45,16㎡,南,830 元/月,距2号线常青城873米,朝南,25345 
塔子湖锦绣家园-卧室01,江岸区碧波街,15/50,15㎡,南,790 元/月,距8号线中一路363米,朝南,6697 
塔子湖锦绣家园-卧室03,江岸区碧波街,8/35,15㎡,南,890 元/月,距8号线中一路363米,朝南,20245 
将军新村四期-卧室03,东西湖区将军一路118,23/45,11㎡,南,690 元/月,距2号线常青城873米,朝南,24882 
中建御景星城-卧室05,武汉市硚口区解放大道太平洋公交站旁（轻轨1号线太平洋站B出口旁,9/50,16㎡,南,1030 元/月,距1号线太平洋658米,朝南,13327 
塔子湖锦绣家园-卧室01,江岸区碧波街,9/35,15㎡,南,830 元/月,距8号线中一路363米,朝南,20231 
江宏花园C区-卧室02,恒安路345号附近,3/7,15㎡,南,1160 元/月,距7号线瑞安街77米,朝南,21297 
汉阳七里铁路和谐家园-卧室02,武汉市汉阳大道606号,15/33,12㎡,南,730 元/月,距4号线七里庙61米,朝南,3123 
光谷8号-卧室02,东湖高新光谷大道特1号（珞瑜东路与光谷大道交汇处）,16/32,11㎡,南,860 元/月,,朝南,2938 
光谷8号-卧室02,东湖高新光谷大道特1号（珞瑜东路与光谷大道交汇处）,15/32,11㎡,西,860 元/月,,,2217 
当代光谷智慧城-卧室01,洪山东湖开发区雄楚大街1019号关山中学对面,5/6,13㎡,南,990 元/月,距2号线光谷广场1325米,朝南,654 
金鑫国际-卧室03,东湖高新区光谷大道19号（光谷大道与高新大道交汇处）,30/34,8㎡,南,830 元/月,,朝南,13864 
保利花园-卧室02,洪山关山一路74号原湖北电机厂,2/12,12㎡,南,930 元/月,距2号线光谷广场1682米,朝南,4387 
保利花园-卧室03,洪山关山一路74号原湖北电机厂,2/12,12㎡,南,890 元/月,距2号线光谷广场1682米,朝南,4388 
凤凰花园三期-卧室03,江夏藏龙岛科技园关凤大道九凤城市公园正对面,2/6,12㎡,南,890 元/月,,朝南,6228 
剑桥春天二期-卧室02,东湖新技术开发区珞瑜东路76号（华科新体育馆对面）,1/16,10㎡,南,890 元/月,距2号线光谷广场1846米,朝南,5266 
千禧城-卧室05,硚口区古田三路与解放大道交汇处（古田三路轻轨站旁）,34/46,16㎡,南,1290 元/月,距1号线古田三路243米,朝南,14641 
万科城花璟苑-卧室01,关山大道与关南园路路口东行200米(光谷六小附近）,22/34,14㎡,南,1360 元/月,,朝南,8096 
保利心语一期-卧室05,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,6/23,10㎡,西,1030 元/月,距7号线板桥1303米,,23397 
保利心语一期-卧室01,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,9/33,13㎡,南,1430 元/月,距7号线板桥1303米,朝南,8232 
中冶南方韵湖首府-卧室05,东湖高新民族大道与汤逊湖北路交汇处以西200米,10/33,14㎡,南,1230 元/月,,朝南,26616 
中央花园锦鹃谷-卧室02,武汉市洪山区瑞安街84号,2/7,12㎡,南,990 元/月,距7号线瑞安街514米,离地铁十分钟|朝南,22364 
阳光100大湖第-卧室03,江夏藏龙岛杨桥湖大道2号（华农楚天学院旁）,24/27,8㎡,南,860 元/月,,朝南,31873 
六合新界-卧室03,江岸六合路25号,5/30,13㎡,南,1600 元/月,距1号线三阳路529米,朝南,18748 
保利心语一期-卧室03,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,14/25,15㎡,南,1100 元/月,距7号线板桥1303米,朝南,2762 
长城嘉苑-卧室05,武昌徐东路40号,7/11,10㎡,北,890 元/月,距7号线徐家棚1536米,,5851 
天丰花园-卧室01,祥丰路150号附近,21/34,16㎡,南,1230 元/月,距4号线仁和路1071米,独卫|朝南,8929 
沿海赛洛城-卧室03,东西湖金山大道武汉沿海赛洛城2008号,26/32,8㎡,南,660 元/月,,朝南,30559 
汉阳七里铁路和谐家园-卧室01,武汉市汉阳大道606号,29/33,15㎡,南,960 元/月,距4号线七里庙61米,朝南,31269 
华城新都-卧室02,洪山雄楚大道709号（工程大学旁）,2/6,13㎡,南,1230 元/月,距2号线光谷广场786米,朝南,31864 
华鼎尚都国际-卧室02,汉西北路99号,11/40,12㎡,南,1060 元/月,距7号线常码头478米,朝南,32072 
景城御领嘉园-卧室02,武汉市武昌区中南路街丁字桥41号,33/34,8㎡,南,890 元/月,距4号线梅苑小区496米,朝南,14125 
团结名居-卧室05,武汉市武昌区徐东路40号,20/33,10㎡,南,890 元/月,距4号线岳家嘴1587米,朝南,4381 
欧洲花园-卧室03,武昌徐东路7号（新世界百货后）,2/7,10㎡,西,890 元/月,距7号线徐家棚1484米,,30884 
大华南湖公园世家二期-卧室01,洪山珞狮南路517号明泽大厦西侧,6/23,13㎡,南,1190 元/月,,朝南,8298 
中建南湖壹号-卧室05,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,4/46,15㎡,南,1360 元/月,,朝南,15622 
祥和公寓-卧室03,硚口航空路武汉饭店后（新世界后方）,5/18,17㎡,南,1460 元/月,距2号线王家墩东657米,朝南,11902 
印象城-卧室01,武汉青山印象城,10/29,15㎡,南,1490 元/月,,独卫|朝南,26486 
金地天悦-卧室03,东湖高新区康泰路与荣院路交汇处(洪山高中旁),2/33,14㎡,南,1390 元/月,距2号线杨家湾1487米,朝南,3290 
金地天悦-卧室01,东湖高新区康泰路与荣院路交汇处(洪山高中旁),32/33,13㎡,南,1330 元/月,距2号线杨家湾1487米,朝南,8658 
金地天悦-卧室01,东湖高新区康泰路与荣院路交汇处(洪山高中旁),7/32,13㎡,南,1330 元/月,距2号线杨家湾1487米,朝南,5958 
日月星城-卧室01,江岸后湖金桥大道与兴业路交汇处江岸兴业路1号,5/15,21㎡,南,1460 元/月,距6号线石桥546米,独卫|朝南,24921 
鲁巷教师小区-卧室01,武汉市洪山区珞瑜路883号,5/8,18㎡,南,1360 元/月,距2号线光谷广场432米,朝南,21644 
华电大厦-卧室02,江岸发展大道405号,14/21,10㎡,南,1290 元/月,距6号线唐家墩957米,朝南,18776 
幸福湾星澜-卧室02,幸福湾星澜,31/46,8㎡,南,800 元/月,距号线幸福湾229米,朝南,20876 
馨德紫园-卧室01,白沙洲大道266号,19/38,20㎡,南,1330 元/月,距7号线建安街1494米,独卫|朝南,2196 
锦绣龙城-卧室02,洪山光谷民族大道888号民族大道与中环线交汇处,1/18,12㎡,北,990 元/月,,,30052 
当代安普顿小镇-卧室02,东湖高新区汤逊湖北路与天际路交汇处（保利十二橡树庄园旁）,4/6,12㎡,南,990 元/月,,朝南,5632 
葛洲坝世纪花园-卧室01,武汉市洪山区珞喻东路26号马鞍山森林公园对面,7/11,14㎡,南,1330 元/月,,独卫|朝南,22694 
凤凰花园三期-卧室02,江夏藏龙岛科技园关凤大道九凤城市公园正对面,4/4,10㎡,北,1100 元/月,,,13744 
九峰街德欣里社区-卧室05,湖北省武汉市洪山区群建小路附近德欣里社区,13/18,13㎡,南,760 元/月,,朝南,30564 
世茂锦绣长江五期-卧室05,武汉市汉阳区滨江大道188号（三十二中对面）,40/57,17㎡,南,1430 元/月,距4号线拦江路398米,朝南,13718 
绿色家园-卧室03,江汉杨汊湖片姑嫂树路9号,5/7,11㎡,南,1290 元/月,距6号线石桥466米,朝南,8375 
水晶郦都-卧室03,江夏光谷大道与光谷一路交汇处,28/32,9㎡,北,990 元/月,,,31903 
银河湾-卧室05,江夏藏龙岛大道8号,3/7,10㎡,南,890 元/月,,朝南,25297 
武汉天街-卧室01,江汉金家墩特1号,18/39,9㎡,南,1630 元/月,距2号线汉口火车站671米,独卫|朝南,13803 
武汉天街-卧室05,江汉金家墩特1号,10/39,12㎡,南,1360 元/月,距2号线汉口火车站671米,朝南,5120 
保利清能西海岸-卧室02,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),27/27,8㎡,南,760 元/月,,朝南,31043 
保利清能西海岸-卧室03,杨桥湖大道与栗庙街交汇处(华农楚天学院斜对面),17/27,10㎡,南,930 元/月,,朝南,31399 
银河湾-卧室03,江夏藏龙岛大道8号,5/6,12㎡,南,760 元/月,,朝南,31767 
沙湖港湾B区-卧室02,武汉市洪山区仁和路沙湖港湾B区,20/32,10㎡,北,730 元/月,距4号线仁和路798米,,31142 
福星惠誉东湖城二期-卧室01,武汉市洪山区团结大道园林路福星惠誉东湖城二期,4/31,15㎡,南,860 元/月,距4号线园林路691米,朝南,21002 
中建南湖壹号-卧室05,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,10/33,16㎡,南,1330 元/月,,朝南,6536 
远洋心汉口御峰-卧室03,江汉区常青路与发展大道交汇处（天时大厦对面）,28/50,10㎡,南,1030 元/月,距3号线云飞路730米,朝南,17109 
东湖景园-卧室03,武昌欢乐大道杨家西湾站旁,10/34,11㎡,北,830 元/月,距4号线铁机路826米,,1948 
万科金域蓝湾-卧室02,武汉经济技术开发区神龙大道三角湖路万科金域蓝湾,6/34,12㎡,南,1060 元/月,距3|6号线东风公司962米,朝南,16640 
金地中心城-卧室05,东湖高新区雄楚大街908号（武汉工程大学斜对面）,24/32,13㎡,南,1290 元/月,,朝南,1534 
新城丽景B区-卧室05,江堤中路江欣苑五期,11/41,15㎡,南,860 元/月,距6号线建港1070米,朝南,19537 
珞珈雅苑-卧室01,洪山珞狮南路与二环线交汇处（傅家咀站附近）,31/33,16㎡,南,1430 元/月,距7号线湖工大2037米,独卫|朝南,19678 
金地格林小城莱茵区-卧室01,洪山雄楚大街268号附近区政府斜对面,11/11,16㎡,南,1660 元/月,距2号线广埠屯2516米,朝南,14074 
中建南湖壹号-卧室03,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,6/28,15㎡,南,1260 元/月,,朝南,17680 
中建南湖壹号-卧室05,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,19/46,15㎡,南,1360 元/月,,朝南,16220 
中建南湖壹号-卧室01,洪山珞狮路与雄楚大道交汇处（丽岛花园旁）,4/46,15㎡,南,1630 元/月,,独卫|朝南,27422 
中建御景星城-卧室03,武汉市硚口区解放大道太平洋公交站旁（轻轨1号线太平洋站B出口旁,12/34,10㎡,南,1090 元/月,距1号线太平洋658米,朝南,28593 
广电兰亭荣荟-卧室03,硚口古田四路（硚口区法院旁）,19/47,15㎡,南,1260 元/月,距1号线古田三路1363米,朝南,29597 
凤凰花园三期-卧室02,江夏藏龙岛科技园关凤大道九凤城市公园正对面,3/6,10㎡,北,1090 元/月,,,9127 
当代国际城-卧室05,东湖高新区光谷一路与高新六路交汇处（2号线南延长线佛祖岭站）,13/30,16㎡,南,1360 元/月,,朝南,28508 
凤凰花园凡谷小区-卧室03,:武汉市江夏区藏龙北街17号,5/6,11㎡,北,1130 元/月,,,22932 
千禧城-卧室01,硚口区古田三路与解放大道交汇处（古田三路轻轨站旁）,13/46,18㎡,南,1490 元/月,距1号线古田三路243米,独卫|朝南,21402 
保利蓝海郡-卧室01,洪山雄楚大街452号（南湖北路）,33/33,13㎡,南,1230 元/月,距2号线虎泉1380米,朝南,808 
幸福湾星澜-卧室05,幸福湾星澜,11/46,12㎡,南,990 元/月,距号线幸福湾229米,阳台|朝南,32329 
幸福湾星澜-卧室03,幸福湾星澜,11/46,10㎡,南,830 元/月,距号线幸福湾229米,朝南,32328 
幸福湾星澜-卧室02,幸福湾星澜,11/46,7㎡,南,690 元/月,距号线幸福湾229米,朝南,32327 
幸福湾星澜-卧室01,幸福湾星澜,11/46,10㎡,南,890 元/月,距号线幸福湾229米,朝南,32326 
幸福湾星澜-卧室05,幸福湾星澜,27/32,14㎡,南,930 元/月,距号线幸福湾229米,阳台|朝南,31782 
幸福湾星澜-卧室03,幸福湾星澜,27/32,10㎡,南,830 元/月,距号线幸福湾229米,朝南,31781 
幸福湾星澜-卧室02,幸福湾星澜,27/32,7㎡,南,660 元/月,距号线幸福湾229米,朝南,31780 
幸福湾星澜-卧室01,幸福湾星澜,27/32,10㎡,南,860 元/月,距号线幸福湾229米,朝南,31779 
保利心语一期-卧室02,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,12/18,8㎡,南,790 元/月,距7号线板桥1303米,朝南,32075 
保利心语三期-卧室05,洪山区南湖农业园,13/18,9㎡,南,960 元/月,距7号线板桥1176米,朝南,12411 
保利心语一期-卧室06,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,14/25,15㎡,南,890 元/月,距7号线板桥1303米,朝南,2763 
保利心语二期-卧室02,保利心语二期,6/25,8㎡,北,760 元/月,距7号线板桥1169米,,218 
保利心语一期-卧室06,东湖新技术开发区马湖路2号（武汉城市职业学院旁）,10/23,12㎡,南,860 元/月,距7号线板桥1303米,朝南,15635 
联通佳苑-卧室03,东西湖环湖中路105号,11/33,18㎡,南,890 元/月,距2号线金银潭1324米,阳台|朝南,9877 
奥林匹克花园-卧室05,东西湖区环湖路旁环湖路18号（李家墩桥旁),4/6,15㎡,南,890 元/月,,朝南,23524 
奥林匹克花园-卧室01,东西湖区环湖路旁环湖路18号（李家墩桥旁),2/6,15㎡,南,1030 元/月,,独卫|朝南,25717 
都市假日-卧室06,东西湖金银湖马池路特一号,5/7,22㎡,南,890 元/月,距7号线园博园北1666米,朝南,17669 
联通佳苑-卧室02,东西湖环湖中路105号,10/33,10㎡,南,660 元/月,距2号线金银潭1324米,朝南,17041 
水印桃源-卧室02,武汉市东西湖区环湖路65号（武汉工业学院背后）,4/27,13㎡,南,660 元/月,,朝南,11557 
水印桃源-卧室03,武汉市东西湖区环湖路65号（武汉工业学院背后）,4/27,11㎡,南,630 元/月,,朝南,11558 
塔子湖锦绣家园-卧室03,江岸区碧波街,16/50,12㎡,南,730 元/月,距8号线中一路363米,朝南,11250 
富强天合熙园-卧室02,江岸区后湖大道与塔子湖西路交汇处（江岸区检察院旁）,29/44,10㎡,东,630 元/月,距8号线中一路816米,,5671 
塔子湖锦绣家园-卧室03,江岸区碧波街,16/50,10㎡,南,630 元/月,距8号线中一路363米,朝南,13888 
恒大名都-卧室05,黄陂区盘龙城经济开发区刘店村恒大名都,27/35,20㎡,南,730 元/月,,阳台|朝南,18101 
